Price,Close,High,Low,Open,High-Low,Open-Close,Volume,SMA_2,SMA_5,EMA_5,EMA_8,RSI_7,ATR_10,ADX_10,CCI_10,MACD,MACD_signal,MACD_hist,STOCH_slowk,STOCH_slowd,BB_upper,BB_middle,BB_lower
2025-04-02 14:35:00+05:30,23299,23312.25,23298.94922,23305.25,13.30078125,6.25,0,23301.4502,23298.38008,23297.48576,23294.58627,57.36136376,15.71892654,11.48954597,109.0838586,5.249111629,4.532443874,0.716667755,83.45596677,85.28867814,23314.78438,23287.81431,23260.84425
2025-04-02 14:40:00+05:30,23308.75,23314.09961,23298.05078,23299.65039,16.04882813,-9.099609375,0,23303.875,23300.96992,23301.24051,23297.73376,63.98297365,15.75191669,12.48837119,120.7400093,6.257644352,5.222524066,1.035120287,79.41468092,83.10649079,23316.9222,23288.45717,23259.99215
2025-04-02 14:45:00+05:30,23301.55078,23310.44922,23295.75,23309.65039,14.69921875,8.099609375,0,23305.15039,23302.96016,23301.34393,23298.58199,56.43337517,15.6466469,12.90019211,65.14993917,5.59123949,5.370010235,0.221229255,63.44984788,75.44016519,23318.60668,23289.35003,23260.09337
2025-04-02 14:50:00+05:30,23288.05078,23304.69922,23286.05078,23301.40039,18.6484375,13.34960938,0,23294.80078,23300.25039,23296.91288,23296.24172,44.85462142,15.94682596,11.79338009,-32.03910852,3.026451228,4.432586632,-1.406135405,44.88215316,62.58222732,23318.42803,23290.31083,23262.19362
2025-04-02 14:55:00+05:30,23307.44922,23310.69922,23285.25,23287.40039,25.44921875,-20.04882813,0,23297.75,23300.96016,23300.42499,23298.73228,58.9679337,16.89706524,11.42911789,41.92523743,4.103849435,4.301091753,-0.197242318,43.36834743,50.56678282,23318.92973,23293.34291,23267.7561
2025-04-02 15:00:00+05:30,23339.40039,23349.84961,23307.40039,23309,42.44921875,-30.40039063,0,23323.4248,23309.04023,23313.41679,23307.76964,72.49488915,19.45228059,14.91723232,270.6227491,9.160430057,6.244827075,2.915602982,55.96771252,48.07273771,23326.7749,23299.17871,23271.58252
2025-04-02 15:05:00+05:30,23337,23344.05078,23328.90039,23340.55078,15.15039063,3.55078125,0,23338.2002,23314.69023,23321.27786,23314.26527,70.45899572,19.02209159,18.0565353,179.1819035,11.53948769,8.362691322,3.176796371,80.29385281,59.87663759,23335.60621,23302.70368,23269.80116
2025-04-02 15:10:00+05:30,23337.75,23341.55078,23334.05078,23338.80078,7.5,1.05078125,0,23337.375,23321.93008,23326.76857,23319.4841,70.7583433,17.86988243,20.88190799,121.4048353,12.63219695,10.07049357,2.561703378,81.73444192,72.66533575,23342.76316,23306.07157,23269.37998
2025-04-02 15:15:00+05:30,23327.15039,23339.09961,23325.55078,23338,13.54882813,10.84960938,0,23332.4502,23329.75,23326.89585,23321.18772,60.62850034,17.437777,21.81374749,67.61097326,11.27137284,10.55084528,0.720527556,75.41345427,79.14724967,23346.00784,23308.37877,23270.74969
2025-04-02 15:20:00+05:30,23328.59961,23334.40039,23324.59961,23328.59961,9.80078125,0,0,23327.875,23333.98008,23327.46377,23322.83481,61.50750661,16.67407743,22.47656054,49.5630727,10.18519043,10.40458334,-0.21939291,65.35723505,74.16837708,23346.93805,23311.97154,23277.00503
2025-04-02 15:25:00+05:30,23330.80078,23342,23325.5,23329.15039,16.5,-1.650390625,0,23329.7002,23332.26016,23328.57611,23324.60502,62.97238819,16.65666969,23.83918829,53.68032121,9.418911858,10.01031475,-0.591402888,48.8941916,63.22162697,23349.46071,23314.47154,23279.48237
2025-04-03 09:15:00+05:30,23219.65039,23226.09961,23159.59961,23160.34961,66.5,-59.30078125,0,23275.22559,23308.79023,23292.26753,23301.28177,19.42409629,32.1111199,27.67126767,-255.9525959,-7.313310901,3.080864487,-10.39417539,38.24780124,50.83307597,23368.81342,23309.33231,23249.8512
2025-04-03 09:20:00+05:30,23240.90039,23254.5,23214.55078,23218.65039,39.94921875,-22.25,0,23230.27539,23289.42031,23275.14515,23287.86369,30.19177927,32.89492979,29.16212997,-123.0598042,-14.22331215,-3.840806166,-10.38250598,36.45863971,41.20021085,23374.16099,23304.99665,23235.83231
2025-04-03 09:25:00+05:30,23251.19922,23263,23239.84961,23240.05078,23.15039063,-11.1484375,0,23246.0498,23274.23008,23267.16317,23279.71603,35.09593906,31.92047587,29.95349899,-76.65811834,-16.40212064,-8.865331955,-7.536788684,42.57139492,39.09261196,23375.75466,23301.23228,23226.70991
2025-04-03 09:30:00+05:30,23266.90039,23269.75,23213.40039,23251.65039,56.34960938,-15.25,0,23259.0498,23261.89023,23267.07558,23276.86811,42.30512648,34.36338922,31.40667518,-62.03500573,-14.82358616,-11.24863364,-3.574952521,51.20624485,43.41209316,23375.54166,23298.93945,23222.33725
2025-04-03 09:35:00+05:30,23251.44922,23280.65039,23239.55078,23266.55078,41.09960938,15.1015625,0,23259.1748,23246.01992,23261.86679,23271.21947,37.52039087,35.03701124,31.97531968,-41.39857634,-15.45940241,-12.93294115,-2.526461264,61.64098578,51.80620851,23374.95752,23294.84654,23214.73556
2025-04-03 09:40:00+05:30,23244.80078,23265.5,23235.44922,23252.25,30.05078125,7.44921875,0,23248.125,23251.05,23256.17812,23265.34865,35.50456024,34.53838824,32.61883982,-43.96315477,-16.16745843,-14.22674806,-1.940710374,60.46533715,57.77085593,23374.78579,23290.79297,23206.80014
2025-04-03 09:45:00+05:30,23229.94922,23245.34961,23214.90039,23243.40039,30.44921875,13.45117188,0,23237.375,23248.85977,23247.43515,23257.48211,31.14384028,34.12947129,33.84104007,-63.78197405,-18.06271765,-15.7611359,-2.301581751,49.0589592,57.05509404,23376.31702,23286.64286,23196.96869
2025-04-03 09:50:00+05:30,23245.19922,23248.44922,23226.80078,23230.40039,21.6484375,-14.79882813,0,23237.57422,23247.65977,23246.68984,23254.75258,39.97558454,32.88136791,34.69192774,-40.13514996,-16.30725522,-15.97958362,-0.327671595,39.52815211,49.68414949,23373.46209,23282.19643,23190.93076
2025-04-03 09:55:00+05:30,23234.59961,23252.30078,23229.55078,23245.5,22.75,10.90039063,0,23239.89941,23241.19961,23242.65976,23250.27414,36.20947677,31.86823112,35.12756778,-34.31535445,-16.08110996,-16.02019416,-0.060915802,33.95107154,40.84606095,23363.12789,23274.71066,23186.29342
2025-04-03 10:00:00+05:30,23250.09961,23251,23223.75,23234.94922,27.25,-15.15039063,0,23242.34961,23240.92969,23245.13971,23250.23536,45.04257261,31.40640801,35.7473743,12.97005313,-13.07199613,-14.84091495,1.768918817,48.93650074,40.80524146,23350.52781,23268.50349,23186.47917
2025-04-03 10:05:00+05:30,23265.09961,23272.44922,23246.5,23250.05078,25.94921875,-15.04882813,0,23257.59961,23244.98945,23251.79301,23253.53852,52.47284813,30.86068908,34.42449771,129.4321352,-8.553273537,-12.32585838,3.772584847,62.25130503,48.37962577,23335.79563,23263.31417,23190.83272
2025-04-03 10:10:00+05:30,23277.59961,23281.84961,23262,23265.44922,19.84960938,-12.15039063,0,23271.34961,23254.51953,23260.39521,23258.88543,57.99428879,29.75958111,32.48827752,172.9378621,-3.651881192,-8.856267507,5.204386315,83.15936758,64.78239111,23323.78621,23259.77483,23195.76346
2025-04-03 10:15:00+05:30,23268.59961,23280.84961,23253.40039,23278.30078,27.44921875,9.701171875,0,23273.09961,23259.19961,23263.13001,23261.04414,52.83801035,29.52854488,31.24049734,98.82603537,-1.787686646,-6.028835163,4.241148517,85.70274374,77.03780545,23307.38181,23255.48912,23203.59642
2025-04-03 10:20:00+05:30,23302.69922,23303.65039,23264.90039,23268.15039,38.75,-34.54882813,0,23285.64941,23272.81953,23276.31975,23270.30082,66.14385227,30.45069039,28.35955124,156.3305012,4.297996523,-1.898102488,6.196099012,89.56295616,86.14168916,23294.62802,23253.48186,23212.33571
2025-04-03 10:25:00+05:30,23298.30078,23306.25,23295.69922,23303,10.55078125,4.69921875,0,23300.5,23282.45977,23283.64676,23276.52304,63.44997678,28.46069947,25.58008411,140.2795858,7.22014835,1.749197847,5.470950503,87.56658668,87.61076219,23301.68693,23259.09975,23216.51256
2025-04-03 10:30:00+05:30,23295.80078,23300.94922,23281.25,23298,19.69921875,2.19921875,0,23297.05078,23288.6,23287.6981,23280.80698,61.78144505,27.5845514,24.08420753,90.95871842,8.357378108,4.392469951,3.964908156,88.57793698,88.56915994,23308.2138,23263.02121,23217.82861
2025-04-03 10:35:00+05:30,23289.44922,23296.40039,23281.34961,23296.25,15.05078125,6.80078125,0,23292.625,23290.96992,23288.28181,23282.72748,57.31407769,26.33117439,22.73791861,66.17984874,7.805157679,5.757545043,2.047612637,78.37815511,84.84089292,23312.35952,23265.75335,23219.14717
2025-04-03 10:40:00+05:30,23287.75,23299.59961,23279.44922,23288.90039,20.15039063,1.150390625,0,23288.59961,23294.8,23288.10454,23283.84359,56.04911456,25.71309601,21.22867114,54.30265868,6.905740139,6.216823081,0.688917058,67.89938343,78.28515851,23315.21272,23267.24261,23219.27249
2025-04-03 10:45:00+05:30,23275.34961,23289.25,23270.15039,23289.05078,19.09960938,13.70117188,0,23281.5498,23289.33008,23283.85289,23281.95604,47.18297191,25.05174735,20.60858311,-0.632945106,4.30172502,5.450783857,-1.149058837,45.95739478,64.07831111,23316.24656,23268.94978,23221.65299
2025-04-03 10:50:00+05:30,23277.69922,23282.75,23270,23276.05078,12.75,-1.6484375,0,23276.52441,23285.20977,23281.80167,23281.01008,48.96748612,23.82157261,20.06269209,-32.8122079,2.867507918,4.417473481,-1.549965563,31.51297252,48.45658358,23316.79856,23271.29967,23225.80077
2025-04-03 10:55:00+05:30,23289.09961,23291.05078,23276.59961,23277.44922,14.45117188,-11.65039063,0,23283.39941,23283.86953,23284.23432,23282.80775,57.16077886,22.88453254,18.64035613,10.28153207,3.501001907,4.050884852,-0.549882944,34.60197443,37.35744724,23315.53394,23275.52469,23235.51545
2025-04-03 11:00:00+05:30,23267.19922,23292.75,23265.69922,23289.34961,27.05078125,22.15039063,0,23278.14941,23279.41953,23278.55595,23279.33919,42.03541662,23.30115741,18.3538766,-77.14907922,0.617330101,2.677462951,-2.06013285,31.27607574,32.46367423,23313.81006,23277.09612,23240.38218
2025-04-03 11:05:00+05:30,23276.5,23278.15039,23260.09961,23267.25,18.05078125,-9.25,0,23271.84961,23277.16953,23277.87063,23278.70826,48.75405835,22.77611979,18.57452364,-117.7764458,0.155302639,1.668598826,-1.513296187,39.72719705,35.20174907,23308.306,23280.08901,23251.87201
2025-04-03 11:10:00+05:30,23278.94922,23284.19922,23273.30078,23276.44922,10.8984375,-2.5,0,23277.72461,23277.88945,23278.23016,23278.76181,50.51618404,21.58835156,18.00352733,-43.0497107,0.215978192,1.087550573,-0.871572381,37.46222756,36.15516678,23305.01064,23282.14969,23259.28874
2025-04-03 11:15:00+05:30,23260.40039,23279.80078,23255.75,23279.34961,24.05078125,18.94921875,0,23269.6748,23274.42969,23272.2869,23274.68149,38.74482099,21.83459453,18.97677519,-140.5739501,-2.405521536,-0.309678271,-2.095843265,40.1768594,39.12209467,23305.77788,23281.81403,23257.85019
2025-04-03 11:20:00+05:30,23269.19922,23269.44922,23248.90039,23259.34961,20.54882813,-9.849609375,0,23264.7998,23270.44961,23271.25768,23273.46321,45.74188813,21.70601789,20.35066368,-141.5566699,-2.65536137,-1.24795151,-1.40740986,38.86406612,38.83438436,23305.97724,23281.21401,23256.45077
2025-04-03 11:25:00+05:30,23272.09961,23272.59961,23264.40039,23270.09961,8.19921875,-2,0,23270.64941,23271.42969,23271.53832,23273.16019,48.02509559,20.35533798,21.13569765,-57.9951087,-2.285600919,-1.663011274,-0.622589645,41.52763207,40.1895192,23305.77941,23281.46401,23257.1486
2025-04-03 11:30:00+05:30,23269.59961,23275.69922,23265.30078,23272.34961,10.3984375,2.75,0,23270.84961,23270.04961,23270.89208,23272.36895,46.07534268,19.35964793,21.38256836,-38.53154912,-2.323069994,-1.927034762,-0.396035232,56.88474435,45.75881418,23301.01458,23279.09975,23257.18491
2025-04-03 11:35:00+05:30,23273.44922,23279.55078,23269.40039,23270.44922,10.15039063,-3,0,23271.52441,23268.94961,23271.74446,23272.60901,49.74097454,18.4387222,21.02173284,14.89771635,-1.701246863,-1.836719603,0.135472739,67.93578327,55.44938656,23296.59745,23277.32464,23258.05183
2025-04-03 11:40:00+05:30,23283.05078,23284.19922,23272.19922,23274.15039,12,-8.900390625,0,23278.25,23273.47969,23275.51324,23274.9294,58.0406681,17.79484998,19.99634834,80.22449706,0.120551609,-1.053811118,1.174362727,78.27717651,67.69923471,23293.14587,23276.41392,23259.68197
2025-04-03 11:45:00+05:30,23284,23286,23280.25,23282.75,5.75,-1.25,0,23283.52539,23276.43984,23278.34216,23276.94509,58.82491654,16.59036498,18.79694532,132.4191552,1.366620633,-0.085638418,1.452259051,88.97738089,78.39678022,23291.74876,23276.02469,23260.30062
2025-04-03 11:50:00+05:30,23291.30078,23292.75,23280.84961,23284.25,11.90039063,-7.05078125,0,23287.65039,23280.28008,23282.6617,23280.13524,64.73879121,16.12136755,17.13429994,141.3367812,3.116708352,1.19530029,1.921408062,94.06915519,87.1079042,23292.84281,23276.27832,23259.71383
2025-04-03 11:55:00+05:30,23289.75,23294.75,23286.94922,23291.90039,7.80078125,2.150390625,0,23290.52539,23284.31016,23285.02447,23282.27186,62.51373459,15.28930892,15.93215716,119.9936242,3.839437864,2.25295532,1.586482544,88.5789226,90.54181956,23295.2445,23277.30692,23259.36934
2025-04-03 12:00:00+05:30,23285.5,23292.40039,23283.09961,23289.25,9.30078125,3.75,0,23287.625,23286.72031,23285.18298,23282.98922,56.32421672,14.69045615,14.4629196,75.82136827,3.518070714,2.759001478,0.759069237,77.99255331,86.88021037,23296.29372,23277.86412,23259.43452
2025-04-03 12:05:00+05:30,23283.80078,23289.34961,23281.59961,23285.94922,7.75,2.1484375,0,23284.65039,23286.87031,23284.72225,23283.16957,53.83778952,13.99641053,13.39242912,49.34332254,2.934975057,2.829390909,0.105584148,54.58181406,73.71776332,23295.17968,23277.48563,23259.79159
2025-04-03 12:10:00+05:30,23273.5,23286.34961,23272.84961,23283.69922,13.5,10.19921875,0,23278.65039,23284.77031,23280.9815,23281.02078,41.02830115,13.94676948,13.79396997,-31.75783251,0.986642638,2.092291601,-1.105648963,28.81312641,53.79583126,23294.86425,23277.93569,23261.00713
2025-04-03 12:15:00+05:30,23277.34961,23279.80078,23271.44922,23275.94922,8.3515625,-1.400390625,0,23275.4248,23281.98008,23279.77087,23280.20496,46.57092617,13.38724878,14.35853744,-59.35159013,0.303459122,1.376758609,-1.073299487,17.59354321,33.66282789,23294.91,23277.99637,23261.08275
2025-04-03 12:20:00+05:30,23271.30078,23279,23267.25,23277.15039,11.75,5.849609375,0,23274.3252,23278.29023,23276.94751,23278.22625,39.7262783,13.2235239,15.47692822,-110.3373004,-0.991320889,0.42952681,-1.420847699,14.799573,20.40208087,23294.69611,23277.45006,23260.20401
2025-04-03 12:25:00+05:30,23266.5,23272.90039,23256.30078,23270.15039,16.59960938,3.650390625,0,23268.90039,23274.49023,23273.465,23275.62042,34.96756936,13.56113245,17.82351671,-162.5834327,-2.429407161,-0.714046779,-1.715360383,24.09667066,18.82992896,23293.62965,23277.88574,23262.14184
2025-04-03 12:30:00+05:30,23267.30078,23270.34961,23260.55078,23266.94922,9.798828125,-0.3515625,0,23266.90039,23271.19023,23271.41026,23273.77161,36.44900365,13.18490202,19.93544635,-114.1387504,-3.096311347,-1.666952606,-1.429358741,27.85812699,22.25145688,23293.8203,23277.75014,23261.67998
2025-04-03 12:35:00+05:30,23272.25,23275.34961,23264.75,23267.65039,10.59960938,-4.599609375,0,23269.77539,23270.94023,23271.69018,23273.43348,45.41494162,12.92637275,20.55628377,-60.7708141,-2.671208727,-2.068655054,-0.602553672,45.112387,32.35572822,23293.81611,23277.76088,23261.70565
2025-04-03 12:40:00+05:30,23258.34961,23274.94922,23258.34961,23272.15039,16.59960938,13.80078125,0,23265.2998,23267.14023,23267.24332,23270.08151,31.05750122,13.29369642,21.97059785,-99.39769807,-4.287682978,-2.956266224,-1.331416754,37.83402866,36.93484755,23295.49952,23276.95731,23258.4151
2025-04-03 12:45:00+05:30,23255.19922,23260.30078,23250.59961,23259.34961,9.701171875,4.150390625,0,23256.77441,23263.91992,23263.22862,23266.77433,28.66163067,12.93444396,24.12398337,-143.857866,-5.552409426,-3.994723505,-1.557685922,31.82642715,38.25761427,23297.30464,23275.65374,23254.00284
2025-04-03 12:50:00+05:30,23259.5,23263.15039,23255.44922,23255.80078,7.701171875,-3.69921875,0,23257.34961,23262.51992,23261.98575,23265.15781,36.4675199,12.43611675,25.31277183,-90.87394077,-5.485705464,-4.591116288,-0.894589176,21.19047992,30.28364524,23296.69519,23273.97154,23251.24789
2025-04-03 12:55:00+05:30,23270.25,23272.84961,23259,23259.94922,13.84960938,-10.30078125,0,23264.875,23263.10977,23264.7405,23266.28941,51.83596605,12.57746602,24.13987574,-0.834651622,-3.685245672,-4.228768042,0.54352237,44.64699074,32.5546326,23295.07398,23272.9894,23250.90482
2025-04-03 13:00:00+05:30,23262.59961,23271.90039,23259,23269.84961,12.90039063,7.25,0,23266.4248,23261.17969,23264.02687,23265.46945,43.16632423,12.60975848,23.08426926,-24.28162844,-3.525418106,-3.947428068,0.422009961,54.87959889,40.23902318,23291.0877,23270.93931,23250.79092
2025-04-03 13:05:00+05:30,23263.80078,23270.59961,23259.69922,23262.44922,10.90039063,-1.3515625,0,23263.2002,23262.26992,23263.95151,23265.09864,44.85574778,12.43882169,22.13422342,-5.435563096,-3.112073896,-3.613286399,0.501212503,62.66957733,54.06538899,23286.56943,23269.0858,23251.60216
2025-04-03 13:10:00+05:30,23258.94922,23265.44922,23254.05078,23262.5,11.3984375,3.55078125,0,23261.375,23263.01992,23262.28408,23263.7321,39.34460956,12.33478327,22.285029,-83.12901931,-3.425062945,-3.537997017,0.112934073,44.89011905,54.14643176,23282.79922,23267.18931,23251.57941
2025-04-03 13:15:00+05:30,23260.5,23266.94922,23257.94922,23260.34961,9,-0.150390625,0,23259.72461,23263.21992,23261.68938,23263.01386,42.00197983,12.00130495,22.01021073,-29.50114334,-3.255350227,-3.424938301,0.169588074,39.89824864,49.15264834,23278.42977,23265.52497,23252.62018
2025-04-03 13:20:00+05:30,23257.80078,23261.5,23255.80078,23259.90039,5.69921875,2.099609375,0,23259.15039,23260.73008,23260.39318,23261.85539,38.57056662,11.37109633,22.16671925,-75.88205155,-3.404175722,-3.416633269,0.012457547,27.12416649,37.30417806,23277.06767,23264.4036,23251.73953
2025-04-03 13:25:00+05:30,23268.34961,23270.34961,23254.94922,23257.65039,15.40039063,-10.69921875,0,23263.0752,23261.88008,23263.04533,23263.29855,55.24238909,11.77402576,19.99920341,56.86216136,-1.849371978,-2.789728753,0.940356775,47.23974258,38.0873859,23274.49801,23263.76074,23253.02347
2025-04-03 13:30:00+05:30,23276.44922,23276.44922,23264,23268.80078,12.44921875,-7.6484375,0,23272.39941,23264.40977,23267.51329,23266.22092,63.9956227,11.84154506,19.20781073,162.5935439,0.335120306,-1.539789129,1.874909435,69.13757808,47.83382905,23276.14946,23264.12849,23252.10751
2025-04-03 13:35:00+05:30,23273.05078,23278.40039,23272.19922,23276.30078,6.201171875,3.25,0,23274.75,23267.23008,23269.35912,23267.73867,58.40437178,11.27750774,18.86997225,163.193074,1.17339511,-0.454515434,1.627910544,87.86405931,68.08045999,23277.43253,23264.5964,23251.76028
2025-04-03 13:40:00+05:30,23264.65039,23275.94922,23262.25,23272.94922,13.69921875,8.298828125,0,23268.85059,23268.06016,23267.78954,23267.05239,46.65047728,11.51967884,17.65161308,35.34890471,0.4386751,-0.09723922,0.53591432,72.85194748,76.61786162,23277.15597,23264.40709,23251.65821
2025-04-03 13:45:00+05:30,23273.55078,23274.84961,23262.15039,23264.05078,12.69921875,-9.5,0,23269.10059,23271.21016,23269.70996,23268.49647,57.27824183,11.63763283,16.57522449,68.10807855,1.242425792,0.438626785,0.803799007,65.95874629,75.55825103,23277.49279,23264.5,23251.50721
2025-04-03 13:50:00+05:30,23264.80078,23274.15039,23262.80078,23273.15039,11.34960938,8.349609375,0,23269.17578,23270.50039,23268.07356,23267.67521,46.62511541,11.60883048,15.60647476,18.14988645,0.433806795,0.436698789,-0.002891994,45.6660094,61.49223439,23277.49799,23264.9608,23252.4236
2025-04-03 13:55:00+05:30,23259.40039,23267.34961,23257.69922,23264.05078,9.650390625,4.650390625,0,23262.10059,23267.09063,23265.18251,23265.83636,41.11845717,11.4129865,15.85244235,-61.66697187,-0.850456835,-0.07816346,-0.772293374,34.61608299,48.74694623,23277.02649,23265.26088,23253.49527
2025-04-03 14:00:00+05:30,23263.19922,23272.80078,23258.55078,23260.09961,14.25,-3.099609375,0,23261.2998,23265.12031,23264.52141,23265.25033,46.32130815,11.69668785,14.60091019,-23.57722282,-1.059338434,-0.47063345,-0.588704984,18.22161295,32.83456845,23276.92171,23265.52511,23254.12851
2025-04-03 14:05:00+05:30,23267.05078,23270.80078,23258.55078,23262.09961,12.25,-4.951171875,0,23265.125,23265.60039,23265.36453,23265.65043,51.40085457,11.75201906,13.47453125,-21.41368865,-0.593763609,-0.519885514,-0.073878096,30.96052065,27.93273887,23276.43034,23265.2966,23254.16286
2025-04-03 14:10:00+05:30,23255.30078,23266.59961,23253.94922,23266.5,12.65039063,11.19921875,0,23261.17578,23261.95039,23262.00995,23263.35051,38.45069966,11.88697341,13.5729222,-145.6701334,-1.963053978,-1.097152899,-0.865901078,30.4514403,26.54452463,23276.99582,23264.77525,23252.55468
2025-04-03 14:15:00+05:30,23267.34961,23268.90039,23253.55078,23254.80078,15.34960938,-12.54882813,0,23261.3252,23262.46016,23263.78984,23264.2392,52.70569814,12.233237,12.97382996,-57.41964793,-1.000009207,-1.058295422,0.058286216,44.29985287,35.23727128,23277.30504,23265.02874,23252.75244
2025-04-03 14:20:00+05:30,23265.44922,23271.55078,23261,23267.69922,10.55078125,2.25,0,23266.39941,23263.66992,23264.34296,23264.50809,50.55132247,12.06499143,11.68644553,1.493146214,-0.641057632,-0.891400306,0.250342674,46.72760143,40.49296487,23277.29707,23265.49302,23253.68898
2025-04-03 14:25:00+05:30,23258.44922,23269.05078,23253.84961,23266,15.20117188,7.55078125,0,23261.94922,23262.71992,23262.37838,23263.16167,42.99835437,12.37860947,12.27265887,-95.12198092,-1.395125744,-1.092890481,-0.302235263,53.56861021,48.19868817,23277.4421,23265.34654,23253.25098
2025-04-03 14:30:00+05:30,23254.84961,23263.40039,23244.44922,23258.75,18.95117188,3.900390625,0,23256.64941,23260.27969,23259.86879,23261.31455,39.46115868,13.03586571,14.48884181,-166.2589646,-2.314086101,-1.581368729,-0.732717372,42.46640639,47.58753934,23277.83764,23265.13574,23252.43384
2025-04-03 14:35:00+05:30,23248.75,23257.84961,23247.65039,23254.05078,10.19921875,5.30078125,0,23251.7998,23258.96953,23256.16253,23258.52243,33.94128685,12.75220102,16.48340645,-160.7790948,-3.653635165,-2.410275303,-1.243359862,27.15276026,41.06259229,23278.8109,23263.73577,23248.66064
2025-04-03 14:40:00+05:30,23254.34961,23256.69922,23245.90039,23247.80078,10.79882813,-6.548828125,0,23251.5498,23256.36953,23255.55822,23257.59513,42.54850816,12.55686373,18.57325095,-110.2452555,-3.524695083,-2.856043215,-0.668651868,30.25847987,33.29254884,23276.16734,23262.15723,23248.14711
2025-04-03 14:45:00+05:30,23251.84961,23258.55078,23243,23254.65039,15.55078125,2.80078125,0,23253.09961,23253.64961,23254.32202,23256.31835,39.84436992,12.85625548,20.93284411,-97.37310387,-3.659029927,-3.1772379,-0.481792027,28.79014578,28.7337953,23274.19132,23260.64286,23247.0944
2025-04-03 14:50:00+05:30,23250.94922,23257.34961,23244.84961,23251.84961,12.5,0.900390625,0,23251.39941,23252.14961,23253.19775,23255.12521,38.80802612,12.82062993,23.05647796,-78.84818406,-3.720554822,-3.394564668,-0.325990153,36.48910774,31.84591113,23273.87647,23259.6642,23245.45193
2025-04-03 14:55:00+05:30,23249.25,23257.84961,23247,23250.55078,10.84960938,1.30078125,0,23250.09961,23251.02969,23251.88183,23253.81961,36.70599561,12.62352788,24.74012468,-63.10850628,-3.84910928,-3.576382513,-0.272726767,37.70917651,34.32947668,23270.80586,23257.92843,23245.05101
2025-04-03 15:00:00+05:30,23252.09961,23259.5,23240.80078,23251.5,18.69921875,-0.599609375,0,23250.6748,23251.69961,23251.95443,23253.43739,42.77081473,13.23109696,27.34158493,-60.88299792,-3.363622536,-3.491278522,0.127655986,46.52699481,40.24175969,23269.62077,23257.02121,23244.42164
2025-04-03 15:05:00+05:30,23256.19922,23256.59961,23247.40039,23252.94922,9.19921875,-3.25,0,23254.14941,23252.06953,23253.36936,23254.05113,50.69964722,12.82790914,29.68289916,-15.09790896,-2.343436556,-3.032141736,0.68870518,60.98766596,48.40794576,23269.32713,23256.79255,23244.25797
2025-04-03 15:10:00+05:30,23253.05078,23259.40039,23246.55078,23256,12.84960938,2.94921875,0,23254.625,23252.30977,23253.26316,23253.82883,45.10106724,12.83007917,30.40970438,2.975120526,-2.072959209,-2.648468725,0.575509516,69.42761646,58.98075908,23268.20384,23256.06766,23243.93149
2025-04-03 15:15:00+05:30,23243.59961,23253.75,23241.25,23253.75,12.5,10.15039063,0,23248.3252,23250.83984,23250.04198,23251.55567,32.52327127,12.79707125,32.08182684,-252.5839191,-3.172917664,-2.858248301,-0.314669363,54.27546828,61.56358357,23266.47615,23254.39258,23242.30901
2025-04-03 15:20:00+05:30,23254.09961,23254.90039,23240.40039,23243.55078,14.5,-10.54882813,0,23248.84961,23251.80977,23251.39452,23252.12099,50.43820425,12.96736412,33.03536193,-65.57489192,-2.216854773,-2.60169089,0.384836117,50.7345014,58.14586205,23266.38039,23254.30678,23242.23317
2025-04-03 15:25:00+05:30,23241.59961,23255.75,23236.40039,23254.40039,19.34960938,12.80078125,0,23247.84961,23249.70977,23248.12955,23249.7829,36.84990634,13.60558865,34.63191944,-183.3417979,-3.326740563,-2.891710759,-0.435029804,36.43268161,47.14755043,23263.85919,23252.46749,23241.0758
2025-04-04 09:15:00+05:30,23094.44922,23210.5,23094.40039,23208.15039,116.0996094,113.7011719,0,23168.02441,23217.35977,23196.90277,23215.26431,7.840378378,26.96495166,40.31712443,-333.3333333,-24.89196152,-11.69181106,-13.20015046,31.45333899,39.540174,23321.61098,23240.25321,23158.89544
2025-04-04 09:20:00+05:30,23035.05078,23097.5,23029.80078,23094.65039,67.69921875,59.59960938,0,23064.75,23173.75977,23142.95211,23175.21686,5.719831421,31.03837837,45.68614227,-219.2796561,-45.56465067,-25.24094691,-20.32370376,8.319474218,25.40183161,23356.72294,23224.29618,23091.86941
2025-04-04 09:25:00+05:30,23076.05078,23080,23033.94922,23034.65039,46.05078125,-41.40039063,0,23055.55078,23140.25,23120.65167,23153.17995,22.58184116,32.53961866,50.51825834,-130.3746238,-50.50447461,-35.34635799,-15.15811662,7.607441618,15.79341828,23362.84158,23211.52483,23060.20808
2025-04-04 09:30:00+05:30,23118.80078,23123.30078,23048.25,23077.80078,75.05078125,-41,0,23097.42578,23113.19023,23120.03471,23145.54014,36.41555852,36.79073492,51.04686098,-74.84766653,-45.36030663,-39.35193744,-6.008369185,20.72737122,12.21809568,23359.12714,23202.24275,23045.35836
2025-04-04 09:35:00+05:30,23121.80078,23136.94922,23097.80078,23120.84961,39.1484375,-0.951171875,0,23120.30078,23089.23047,23120.6234,23140.26472,37.33235172,37.02650517,50.51743112,-44.79969404,-39.93080351,-39.58348387,-0.347319642,36.92397283,21.75292856,23351.92031,23192.77497,23033.62964
