Price,Close,High,Low,Open,Volume,SMA_2,SMA_5,EMA_5,EMA_8,RSI_7,ATR_10,ADX_10,CCI_10,MACD,MACD_signal,MACD_hist,STOCH_slowk,STOCH_slowd,BB_upper,BB_middle,BB_lower
2025-03-24 07:15:00+00:00,51680.25,51686.3984375,51643.5,51669.3515625,0,51675.82421875,51662.61015625,51658.52796545971,51647.16986855743,66.98555969019203,54.84025888484507,27.05830921041977,91.03779754120853,22.11411673738621,19.14907775348999,2.9650389838962212,73.99919236085476,71.69456927164104,51694.12806323553,51620.771763392855,51547.41546355018
2025-03-24 07:20:00+00:00,51672.8515625,51687.44921875,51656.1015625,51680.8515625,0,51676.55078125,51663.540625,51663.30249780647,51652.87691165578,63.65596157607809,52.49099862136056,25.94992436308757,80.89033189533099,21.603222868274315,20.13073579940372,1.4724870688705956,85.01149860234801,75.9770627017579,51698.30344196241,51628.86830357143,51559.433165180446
2025-03-24 07:25:00+00:00,51622.19921875,51686.94921875,51595.44921875,51673.25,0,51647.525390625,51655.71015625,51649.601404787645,51646.059646565605,45.56539729441756,56.3918987592245,24.902927646640205,-19.543141442136893,13.172617397663998,17.34748843870783,-4.174871041043833,66.73806676754974,75.24958591025084,51698.52083593888,51629.546875,51560.57291406112
2025-03-24 07:30:00+00:00,51667.6015625,51678.19921875,51616.6015625,51626.1484375,0,51644.900390625,51662.86015625,51655.60145735843,51650.84673899547,58.03661943217191,56.912474508302054,23.960630601837575,25.86140416402517,13.959413465752732,15.992258449525792,-2.03284498377306,62.13064619453663,71.29340385481147,51704.38733643191,51633.425502232145,51562.46366803238
2025-03-24 07:35:00+00:00,51690.25,51702.69921875,51667.5,51668.44921875,0,51678.92578125,51666.63046875,51667.150971572286,51659.603019218695,62.97350763076764,54.741148932471845,21.736729296650736,137.5602931515307,17.106844437410473,16.438092844679666,0.668751592730807,65.29829479472816,64.72233591893819,51714.600223976144,51638.800502232145,51563.000780488146
2025-03-24 07:40:00+00:00,51690.30078125,51703.94921875,51669.5,51690.94921875,0,51690.275390625,51668.640625,51674.86757479819,51666.42474411454,62.98489894140049,52.71195591422465,19.666976282194547,117.21695821183327,18.342858907308255,17.1999992697311,1.1428596375771534,84.74653078617943,70.72515725848142,51716.78933233654,51647.47544642857,51578.1615605206
2025-03-24 07:45:00+00:00,51635.55078125,51708.75,51626.6484375,51688.8984375,0,51662.92578125,51661.18046875,51661.761976948794,51659.563863477975,45.41153710166872,55.65091657280218,19.818320409716275,-32.08947583949548,10.529485770217434,14.531793869925634,-4.0023080997082,70.40234312152454,73.48238956747737,51711.287306277896,51651.21484375,51591.142381222104
2025-03-24 07:50:00+00:00,51618.94921875,51658.55078125,51612.69921875,51637.44921875,0,51627.25,51660.53046875,51647.491057549196,51650.53838687176,41.33195230275217,54.67098116552197,20.49497203454469,-126.14567937400115,2.9443612160685007,9.896820808382781,-6.9524595923142805,43.1072223994014,66.08536543570177,51707.870872660154,51652.84681919643,51597.8227657327
2025-03-24 07:55:00+00:00,51646.80078125,51655.3515625,51617.1484375,51619.3984375,0,51632.875,51656.3703125,51647.260965449466,51649.7078078447,50.10506336789412,53.024195548969786,21.103958496890268,-77.34967149770445,2.1590240414443542,6.80170210160741,-4.642678060163056,25.80151759162422,46.43702770418338,51705.70680868388,51655.32896205357,51604.95111542327
2025-03-24 08:00:00+00:00,51604.0,51647.6015625,51591.75,51647.6015625,0,51625.400390625,51639.1203125,51632.840643632975,51639.55051721255,39.51183928616222,53.3069322440728,22.632479608525127,-133.81405783838724,-4.524315388589457,2.2712951055286625,-6.79561049411812,17.49358021369891,28.800773401574833,51707.95587175698,51654.396763392855,51600.83765502873
2025-03-24 08:05:00+00:00,51622.25,51622.6015625,51598.3515625,51603.3984375,0,51613.125,51625.51015625,51629.31042908865,51635.70595783198,45.26815486122287,50.40123901966552,24.0081486089965,-103.23016080218954,-5.824347064590256,-0.9669617625189049,-4.857385302071352,24.014047348668466,22.43638171799719,51706.48904018535,51651.11467633928,51595.74031249322
2025-03-24 08:10:00+00:00,51611.75,51641.30078125,51604.05078125,51621.8984375,0,51617.0,51620.75,51623.45695272576,51630.3824116471,42.550159987476974,49.08611511769897,23.76990179637826,-74.85658296188474,-7.88255637378461,-3.733199607025187,-4.149356766759423,22.159410380859367,21.222345981075573,51706.12856083228,51647.57170758928,51589.014854346286
2025-03-24 08:15:00+00:00,51586.75,51612.75,51567.19921875,51611.8515625,0,51599.25,51614.31015625,51611.221301817175,51620.68632016997,36.46791062717163,48.73258173092907,25.05721508885954,-129.71103462618302,-12.392376098854584,-7.196870203756946,-5.195505895097638,26.06218258801408,24.078546772513963,51710.48429166687,51644.35016741072,51578.21604315456
2025-03-24 08:20:00+00:00,51622.6484375,51640.05078125,51581.30078125,51582.05078125,0,51604.69921875,51609.4796875,51615.03034704478,51621.122346243304,48.74240420693154,49.73432355783616,24.354228792758455,-52.7915754686453,-9.519330732618982,-8.125854415301761,-1.393476317317221,40.360950428539674,29.52751446580437,51706.06581170609,51640.86802455357,51575.67023740106
2025-03-24 08:25:00+00:00,51658.1015625,51668.3984375,51616.3984375,51623.8984375,0,51640.375,51620.3,51629.38741886319,51629.3399498559,58.075119965097656,49.960891202052544,22.118393068654605,50.73421689765111,-2.3070471111423103,-5.798331493637981,3.491284382495671,60.32274182167857,42.248624946077435,51701.595463786376,51639.28599330357,51576.97652282077
2025-03-24 08:30:00+00:00,51662.0,51673.8984375,51646.75,51659.3515625,0,51660.05078125,51628.25,51640.25827924212,51636.597738776814,59.03204288945364,47.67964583184729,19.99712985106692,116.75872161639775,2.759721569811518,-2.3751102682581813,5.134831838069699,82.54614711631916,61.07661312217913,51699.38431686713,51638.51088169643,51577.637446525725
2025-03-24 08:35:00+00:00,51646.8984375,51670.1484375,51635.94921875,51662.19921875,0,51654.44921875,51635.2796875,51642.471665328085,51638.88678293752,53.51209264519555,46.33160312366256,18.49659486257693,85.88827731586015,3.5918170757067855,0.011660669327805628,3.58015640637898,84.45632805475881,75.77507233091885,51700.58435877253,51640.275111607145,51579.96586444176
2025-03-24 08:40:00+00:00,51707.69921875,51720.0,51640.55078125,51650.0,0,51677.298828125,51659.46953125,51664.21418313539,51654.1784353403,67.6992190393645,49.6433646862963,18.568992092274478,155.67995755697106,12.64048441806517,5.063190168822752,7.577294249242419,84.89172219936954,83.96473245681584,51711.622073221704,51643.13922991072,51574.65638659973
2025-03-24 08:45:00+00:00,51703.55078125,51712.19921875,51672.19921875,51706.3515625,0,51705.625,51675.65,51677.32638250692,51665.150067764676,66.09362338601143,48.67902821766667,18.634149599002267,128.00394002991723,17.07191276366939,9.866679206761408,7.205233556907981,83.31638793667629,84.22147939693487,51715.46784151147,51644.08928571428,51572.7107299171
2025-03-24 08:50:00+00:00,51725.0,51731.3984375,51689.3515625,51703.44921875,0,51714.275390625,51689.0296875,51693.217588337946,51678.45005270586,70.33725417698406,48.0158128959,19.491000791281795,133.2398821933211,22.152393500211474,14.780964924141434,7.3714285760700395,89.51681410852245,85.90830808152275,51726.133017369364,51646.56780133928,51567.0025853092
2025-03-24 08:55:00+00:00,51741.19921875,51759.30078125,51719.3515625,51724.19921875,0,51733.099609375,51704.86953125,51709.21146514196,51692.394311826785,73.28347662536598,47.20915348131,21.26389999475861,135.2014395500258,26.672886690947053,19.53773363086368,7.135153060083372,87.5814475105537,86.80488318525079,51746.994465964985,51654.11411830357,51561.23377064216
2025-03-24 09:00:00+00:00,51729.44921875,51751.8515625,51723.1015625,51746.69921875,0,51735.32421875,51721.3796875,51715.95738301131,51700.6287355875,67.60147996760412,45.363238133178996,22.859509277887746,98.55218919017139,26.673274901972036,22.391950139307024,4.281324762665012,84.49452314984423,87.19759492297344,51760.2200134636,51662.00697544643,51563.793937429255
2025-03-24 09:05:00+00:00,51760.8515625,51774.94921875,51719.19921875,51726.3984375,0,51745.150390625,51732.01015625,51730.92210950754,51714.0115860125,73.90897639955242,46.40191431986109,25.069583050092128,109.68451612230118,30.070856591293705,25.463512720101697,4.607343871192008,82.15557393779797,84.7438481993986,51780.17970872525,51670.15345982143,51560.127210917606
2025-03-24 09:10:00+00:00,51697.75,51772.80078125,51692.5,51761.80078125,0,51729.30078125,51730.85,51719.86473967169,51710.39790023195,50.74731347547697,49.791801012874984,25.076982922644483,42.498197075989864,21.909117815717764,24.041754758348123,-2.1326369426303593,56.98434093125291,74.54481267296501,51781.22245275104,51676.849888392855,51572.47732403467
2025-03-24 09:15:00+00:00,51700.94921875,51706.1015625,51677.30078125,51696.69921875,0,51699.349609375,51726.03984375,51713.55956603113,51708.29819323596,51.64366130869893,47.692699036587484,24.087657381870436,-26.337432719388932,16.47491643513058,21.015019429061105,-4.540102993930525,40.10303937449678,59.747651414515865,51782.87750019035,51682.47126116072,51582.065022131086
2025-03-24 09:20:00+00:00,51741.69921875,51744.1484375,51699.94921875,51701.6484375,0,51721.32421875,51726.13984375,51722.93945027075,51715.72064335019,61.93744526905386,47.34335100792874,24.734480844526043,46.26985109469271,18.296837368034176,19.927746604650334,-1.6309092366161586,33.326246926964735,43.47120907757145,51788.24198434275,51691.75334821428,51595.26471208582
2025-03-24 09:25:00+00:00,51745.1015625,51764.69921875,51733.8984375,51741.25,0,51743.400390625,51729.2703125,51730.326821013834,51722.249736494596,62.71066624791934,45.68909403213586,25.997885716671988,92.82478853306235,19.151538582336798,19.61726339572492,-0.4657248133881211,53.20025602048158,42.20984744064768,51783.44619240468,51703.064174107145,51622.68215580961
2025-03-24 09:30:00+00:00,51650.94921875,51747.8515625,51625.25,51746.0,0,51698.025390625,51707.28984375,51703.867620259225,51706.405176995795,37.87215894461566,53.380340878922276,24.683360650593574,-150.8597904030427,5.442794766306179,13.947475943957421,-8.504681177651243,50.93334446344297,45.81994913696308,51778.38837587899,51705.085658482145,51631.7829410853
2025-03-24 09:35:00+00:00,51660.3984375,51674.0,51627.6015625,51650.94921875,0,51655.673828125,51699.81953125,51689.37789267282,51696.18145710784,40.625715642637495,52.68215054103005,23.500288091123004,-164.27534454482566,-1.8225801880471408,7.639453491155596,-9.462033679202737,37.351981756213554,47.161860746712684,51778.14019642296,51705.249720982145,51632.35924554133
2025-03-24 09:40:00+00:00,51671.25,51689.30078125,51650.25,51664.30078125,0,51665.82421875,51693.8796875,51683.33526178188,51690.6411333061,43.95382003946956,51.31901361192704,21.761067596530367,-90.21741468777697,-4.646154693240533,2.7252102173971444,-7.371364910637677,25.203102995113852,37.82947640492344,51777.37452413292,51705.910435267855,51634.44634640279
2025-03-24 09:45:00+00:00,51724.80078125,51741.3984375,51673.6484375,51673.6484375,0,51698.025390625,51690.5,51697.157101604585,51698.23216618252,57.62791787397883,53.20195600073434,20.93085821521632,9.772389303863642,1.4648767961625708,2.221076848903315,-0.756200052740744,43.193553507567835,35.249546086298395,51775.42989789451,51711.474888392855,51647.5198788912
2025-03-24 09:50:00+00:00,51751.1484375,51757.44921875,51721.6484375,51725.25,0,51737.974609375,51691.709375,51715.154213569724,51709.991337586405,62.83305839434955,51.461838525660916,20.697535400186215,76.32051729915732,8.91048465003405,4.896839969355609,4.013644680678441,66.5364489226181,44.977701808433245,51781.64072222044,51714.578404017855,51647.51608581527
2025-03-24 09:55:00+00:00,51769.6015625,51797.94921875,51747.0,51752.44921875,0,51760.375,51715.43984375,51733.30332987982,51723.23805423387,66.22339892946391,51.41057654809483,21.649277572116915,128.89719463969652,15.741487534032785,9.23469899522648,6.506788538806305,83.32712267839857,64.35237503619481,51791.67440856873,51719.29631696428,51646.918225359834
2025-03-25 03:45:00+00:00,51817.8515625,51931.30078125,51792.1015625,51843.0,0,51793.7265625,51746.93046875,51761.48607408655,51744.26327829301,73.57624155850422,62.43944076828534,24.899620936711266,189.3113170444262,26.17408164529479,16.010452055253804,10.163629590040987,79.40890702833171,76.4241595431161,51814.40754023855,51725.92857142857,51637.449602618595
2025-03-25 03:50:00+00:00,51745.1484375,51848.69921875,51738.94921875,51819.6484375,0,51781.5,51761.71015625,51756.04019522436,51744.45998033901,53.21256906101719,67.1704966914568,25.79194907005496,66.80969607223781,21.106893585034413,18.04902866716605,3.057864917868365,56.91447311489651,73.21683427387558,51814.90748445617,51726.210658482145,51637.51383250812
2025-03-25 03:55:00+00:00,51782.44921875,51783.8984375,51647.8984375,51743.19921875,0,51763.798828125,51773.23984375,51764.843203066244,51752.90203331923,59.86201828941675,74.05344702231113,23.909894316773233,6.42885210253041,22.471710723242722,19.818101489596717,2.653609233646005,44.95380897572394,60.42572970631738,51823.32618552334,51729.996372767855,51636.66656001237
2025-03-25 04:00:00+00:00,51899.19921875,51909.8984375,51775.1484375,51782.44921875,0,51840.82421875,51802.85,51809.6285416275,51785.412518970516,73.57552646019018,80.12310232008002,24.409449843358793,139.88961540836826,39.068671798748255,27.518329613257333,11.550342185490923,54.633438421560534,52.167240170726984,51867.26639546536,51739.87834821428,51612.4903009632
2025-03-25 04:05:00+00:00,51956.05078125,51972.3515625,51886.8984375,51901.30078125,0,51927.625,51840.13984375,51858.435954835,51823.3321328104,77.87080192008806,80.65610458807203,25.676118913225913,164.37549605274177,55.757088659309375,38.813833231678146,16.94325542763123,77.04188798679932,58.87637846136126,51924.79338127603,51758.328404017855,51591.86342675968
2025-03-25 04:10:00+00:00,51931.80078125,51981.69921875,51922.6015625,51958.1484375,0,51943.92578125,51862.9296875,51882.89089697333,51847.43627690809,72.04315131343883,78.50025975426482,26.93413181755397,123.78336129846468,60.23440148580994,47.382060533330865,12.852340952479075,89.56671616357055,73.74734752397679,51959.96697048193,51774.81780133928,51589.66863219663
2025-03-25 04:15:00+00:00,51982.80078125,51993.25,51892.8515625,51927.5,0,51957.30078125,51910.46015625,51916.19419173222,51877.51727787296,76.38025062462002,80.69007752883833,27.20644943976391,105.25673096941755,67.8027807066901,55.55034860267456,12.25243210401554,92.3338923245451,86.31416549163832,52004.50022268461,51792.039341517855,51579.5784603511
2025-03-25 04:20:00+00:00,52049.0,52058.1484375,51978.1015625,51982.80078125,0,52015.900390625,51963.7703125,51960.46279448814,51915.62454945675,80.87363078712143,80.6257572759545,28.37304925360105,131.1480068508507,79.12605308349157,64.98063039500137,14.1454226884902,92.93103084170825,91.61054644327463,52061.71963349025,51813.746372767855,51565.77311204546
2025-03-25 04:25:00+00:00,52049.80078125,52062.1484375,52024.8515625,52054.44921875,0,52049.400390625,51993.890625,51990.24212340876,51945.44148985525,80.92484303279225,76.29286904835905,29.47734217997413,112.23515990474397,82.94343132607901,72.16575076743243,10.77768055864658,95.56530750427108,93.6100768901748,52100.29075475462,51842.23577008928,51584.180785423945
2025-03-25 04:30:00+00:00,51997.6484375,52052.3515625,51965.8515625,52050.55078125,0,52023.724609375,52002.21015625,51992.71089477251,51957.0430337763,67.2442960717152,77.31358214352315,28.697961436866017,69.95578300190334,74.44482068068464,73.07737873273331,1.3674419479513347,83.8742814344997,90.79020659349298,52114.77021097212,51866.32505580357,51617.879900635024
2025-03-25 04:35:00+00:00,51988.69921875,52040.6484375,51980.0,51997.05078125,0,51993.173828125,52013.58984375,51991.37366943167,51964.07774154824,65.04299125329077,75.64706767917083,27.996518768068718,59.07344156583521,64.92456574245443,69.81625353662176,-4.891687794167325,70.49021462132119,83.30993452003061,52119.37887923089,51889.0,51658.62112076911
2025-03-25 04:40:00+00:00,51928.80078125,52014.75,51922.80078125,51986.8515625,0,51958.75,52002.78984375,51970.51604003778,51956.238417037515,51.801322017924015,77.27728278625375,25.757536792149693,8.346007652823959,47.888936311188445,61.04532664644843,-13.156390335259985,40.94071985794248,65.10173863792109,52115.64327980834,51903.57142857143,51691.499577334514
2025-03-25 04:45:00+00:00,51980.8515625,51998.25,51879.25,51929.8515625,0,51954.826171875,51989.16015625,51973.961214191855,51961.708004918066,60.04737462447298,81.44955450762838,23.682828154502698,-26.648802962940998,42.94013453955267,53.80324980369013,-10.863115264137456,38.8239076867392,50.084947388667594,52117.377067137466,51919.978794642855,51722.580522148244
2025-03-25 04:50:00+00:00,52017.30078125,52052.69921875,51984.6015625,51985.25,0,51999.076171875,51982.66015625,51988.40773654457,51974.06195521405,64.94681246825763,80.48936468186554,22.100348032784833,63.027686606146055,43.36462860122265,49.627801322703135,-6.263172721480487,46.48268532406644,42.08243762291601,52121.951691025075,51937.671595982145,51753.391500939215
2025-03-25 04:55:00+00:00,51997.80078125,52033.75,51980.05078125,52017.1015625,0,52007.55078125,51982.690625,51991.53875144638,51979.337249888704,60.32915861211565,77.81035008867897,20.554753426530784,26.58181739192402,39.06882379811577,45.40421031286819,-6.335386514752415,67.83042130744877,51.04567143941811,52124.39101675255,51950.525111607145,51776.65920646174
2025-03-25 05:00:00+00:00,51916.8515625,52003.1015625,51916.75,51998.1484375,0,51957.326171875,51968.32109375,51966.64302179759,51965.4515415801,44.87639038345795,78.66447132981108,19.414694450702306,-98.22645402843816,23.27991924832895,36.554493887052494,-13.274574638723543,56.53972329196966,56.95094330782826,52096.58179469119,51962.78962053572,51828.99744638024
2025-03-25 05:05:00+00:00,51811.3515625,51926.6484375,51759.44921875,51915.5,0,51864.1015625,51944.83125,51914.87920203173,51931.20710178452,32.29766292007918,87.51794607182997,21.025838533103176,-212.43397295180603,-2.4083863637206377,20.969341786743243,-23.37772815046388,35.90890326081042,53.426349286742926,52087.91313950182,51964.85407366072,51841.795007819615
2025-03-25 05:10:00+00:00,51909.19921875,51919.94921875,51791.44921875,51812.8515625,0,51860.275390625,51930.50078125,51912.98587427115,51926.31646111018,48.05289756862939,91.61615146464698,22.47586820726396,-116.29506322303409,-4.059382320534496,10.957852143832147,-15.017234464366643,30.147789334094213,40.86547196229141,52087.202621413104,51965.568359375,51843.934097336896
2025-03-25 05:15:00+00:00,51873.6015625,51924.55078125,51836.8984375,51909.6484375,0,51891.400390625,51901.7609375,51899.85777034744,51914.602039196805,43.73322809541834,91.21977069318227,23.640283488355134,-88.6832463830276,-9.989886561619642,2.578756661651431,-12.568643223271073,36.79346952353546,34.283387372813344,52090.24260389028,51959.67912946428,51829.11565503829
2025-03-25 05:20:00+00:00,51894.19921875,51930.8984375,51865.25,51867.44921875,0,51883.900390625,51881.040625,51897.971586481624,51910.06807909752,46.9523699423657,88.66263737386404,24.478312624960267,-49.74018281303671,-10.270534732218948,-2.560959895896721,-7.709574836322227,49.32853601201112,38.75659828988025,52091.23540697268,51956.99330357143,51822.751200170176
2025-03-25 05:25:00+00:00,51847.8984375,51897.6484375,51794.55078125,51894.6015625,0,51871.048828125,51867.25,51881.28053682108,51896.25260318696,40.82674781690467,90.10613926147764,26.33571687500765,-89.6223239664786,-16.637551964944578,-8.191596723515865,-8.445955241428713,49.50304281759849,45.20834945104834,52091.78640492847,51947.357421875,51802.92843882153
2025-03-25 05:30:00+00:00,51844.94921875,51849.25,51781.05078125,51849.25,0,51846.423828125,51873.96953125,51869.170097464055,51884.85185108986,40.4347238467269,87.91544721032987,28.1969286811272,-94.19166344589341,-20.277958991515334,-13.026141630715653,-7.251817360799681,49.84521312266611,49.558930650758555,52074.39676594076,51932.78236607143,51791.1679662021
2025-03-25 05:35:00+00:00,51818.5,51882.1484375,51804.6484375,51846.5,0,51831.724609375,51855.8296875,51852.28006497604,51870.10699529211,36.74326343924735,86.87390248929688,28.673684812128272,-71.4362188648833,-25.45756764588441,-17.998712036783157,-7.458855609101253,39.74098626832484,46.36308073619646,52053.30826801017,51916.26088169643,51779.21349538268
2025-03-25 05:40:00+00:00,51820.25,51855.3984375,51803.25,51815.55078125,0,51819.375,51845.159375,51841.603376650695,51859.02766300498,37.18592589170994,83.4013559903672,29.128839111617914,-76.19906371627728,-27.33967222423962,-21.735096111765742,-5.604576112473879,31.264391786797237,40.28353039259604,52040.99744001087,51903.589564732145,51766.18168945342
2025-03-25 05:45:00+00:00,51819.69921875,51847.5,51782.19921875,51820.5,0,51819.974609375,51830.259375,51834.301990683794,51850.28800872609,37.09062040817594,81.59129851633047,29.9463482667389,-83.83885308399859,-27.454759196727537,-24.02296134575046,-3.431797850977077,28.09924918827981,33.034875747800605,52026.57061291798,51891.51813616072,51756.46565940345
2025-03-25 05:50:00+00:00,51723.75,51828.55078125,51723.75,51817.1015625,0,51771.724609375,51805.4296875,51797.45132712253,51822.1684512314,24.387399172420483,83.91224678969742,31.676229155452432,-191.69030027116946,-40.111649442260386,-30.45843658435443,-9.653212857905956,19.768739903676522,26.377460292917835,52035.06681063825,51876.87165178572,51718.676492933184
2025-03-25 05:55:00+00:00,51741.94921875,51772.6015625,51709.25,51721.6015625,0,51732.849609375,51784.8296875,51778.95062433169,51804.34195512442,29.7143024947096,81.85617836072768,33.45403957995663,-162.7941377106572,-43.623667344945716,-35.724528888590946,-7.89913845635477,17.353074810638212,21.740354634198166,52020.96859270491,51859.80719866072,51698.64580461653
2025-03-25 06:00:00+00:00,51787.05078125,51805.25,51715.0,51737.19921875,0,51764.5,51778.53984375,51781.65067663779,51800.499472041214,41.60806216781334,82.69556052465491,33.63678075046197,-87.28956423029508,-37.55024417945242,-36.45481500493553,-1.0954291745168874,24.048822946661215,20.390212553658632,51982.34479774083,51843.36077008928,51704.37674243774
2025-03-25 06:05:00+00:00,51705.94921875,51794.80078125,51705.94921875,51787.69921875,0,51746.5,51755.6796875,51756.416857341865,51779.488304643164,30.70690375535937,83.31116072218941,33.984925157747725,-107.41083991611148,-43.885096305501065,-39.426927525161744,-4.458168780339321,24.048822946661215,21.8169069013202,51949.6295677068,51822.51422991072,51695.39889211464
2025-03-25 06:10:00+00:00,51659.69921875,51726.25,51625.05078125,51706.94921875,0,51682.82421875,51723.6796875,51724.17764447791,51752.86850777802,26.148871293781173,85.09996652497048,35.680934575857165,-157.47100898690863,-52.57949163550802,-44.68795316930026,-7.891538466207763,23.420114237304883,23.839253376875757,51945.000635623794,51804.146205357145,51663.291775090496
2025-03-25 06:15:00+00:00,51679.8515625,51721.0,51652.6015625,51658.5,0,51669.775390625,51714.9,51709.40228381861,51736.64251993846,31.330495521564245,83.42981362247343,37.207343052155665,-113.14318459492537,-52.877582867738965,-47.96380504867574,-4.9137778190632275,15.812493144811592,21.093810109592546,51949.30521394714,51794.75334821428,51640.201482481425
2025-03-25 06:20:00+00:00,51748.44921875,51754.1484375,51648.0,51680.0,0,51714.150390625,51716.2,51722.41792879574,51739.26623078547,46.29477531954767,85.70167601022608,37.07016732013625,-56.22109489751162,-41.102153836749494,-45.21914456390524,4.116990727155745,38.63879216282551,25.95713318164731,51925.50083643902,51783.271205357145,51641.04157427527
2025-03-25 06:25:00+00:00,51786.94921875,51786.94921875,51729.30078125,51748.1484375,0,51767.69921875,51716.1796875,51743.92835878049,51749.862450333145,53.00100899806699,82.89635215920347,35.599989343816716,32.589029197566106,-26.715068559133215,-37.81751416199643,11.102445602863213,64.75491636206827,39.73540055656844,51910.30558278586,51777.081752232145,51643.85792167843
2025-03-25 06:30:00+00:00,51761.75,51802.8515625,51746.55078125,51787.8515625,0,51774.349609375,51727.33984375,51749.86890585366,51752.50412803689,48.38714024252825,80.23679506828313,33.656430048132435,54.506878005602005,-20.416126432668534,-30.85695907026527,10.440832637596735,80.2456303752611,61.21311296671828,51883.97715619124,51767.62109375,51651.26503130876
2025-03-25 06:35:00+00:00,51797.3515625,51803.8515625,51750.75,51759.5,0,51779.55078125,51754.8703125,51765.696458069106,51762.47022458425,54.863588488606894,77.5232718114548,31.866221796993877,96.73672244422747,-10.64038247022836,-22.770328430250505,12.129945960022145,89.36245298406224,78.12099990713052,51873.08792289634,51764.01060267857,51654.93328246081
2025-03-25 06:40:00+00:00,51715.6484375,51796.94921875,51702.5,51794.3515625,0,51756.5,51762.0296875,51749.01378454607,51752.06538300997,41.06660425631277,79.25610088030933,31.59562028571674,1.2904731071654452,-15.892806780153478,-20.019319770211695,4.126512990058217,72.03947054538757,80.54918463490363,51856.52545690428,51754.77483258928,51653.024208274284
2025-03-25 06:45:00+00:00,51612.1484375,51726.30078125,51607.8984375,51711.5,0,51663.8984375,51734.76953125,51703.39200219738,51720.9727284522,29.93929798142142,83.17072516727839,33.17565745937509,-137.2345982306702,-33.24560506051057,-25.309833886331244,-7.935771174179326,47.13464514321735,69.51218955755571,51858.9304157672,51740.035435267855,51621.14045476851
2025-03-25 06:50:00+00:00,51671.8515625,51675.0,51573.6484375,51605.05078125,0,51642.0,51711.75,51692.878522298255,51710.05691379616,40.74451112046707,84.98880890055055,35.091310273196584,-114.96892008446663,-33.983785943979456,-28.77941470939053,-5.204371234588926,29.411302244427826,49.52847264434424,51844.224439558144,51729.435546875,51614.646654191856
2025-03-25 06:55:00+00:00,51650.44921875,51678.1484375,51616.0,51668.8984375,0,51661.150390625,51689.48984375,51678.7354211155,51696.81075934145,38.27567227678602,82.7047717604955,36.67078246104726,-80.6684515410189,-36.10611779838655,-31.710095944988936,-4.396021853397613,26.06346745921407,34.2031382822864,51827.10302151715,51717.34626116072,51607.589500804286
2025-03-25 07:00:00+00:00,51628.5,51687.8984375,51623.8515625,51640.3984375,0,51639.474609375,51655.71953125,51661.99028074367,51681.63059059891,35.68832726130232,80.83898208444596,37.615020996751895,-75.73966717321814,-39.06738823278283,-34.65301286010649,-4.414375372676339,33.52849926036128,29.66775632133438,51829.30718974795,51710.542689732145,51591.77818971634
2025-03-25 07:05:00+00:00,51648.44921875,51669.80078125,51614.8515625,51628.75,0,51638.474609375,51642.2796875,51657.476593412444,51674.25695241026,39.98973560084217,78.25000575100137,38.634168781796525,-68.2280254092269,-36.43593528006022,-35.36618182808798,-1.0697534519722396,35.64230122784997,31.744755982475095,51825.29876301524,51703.86411830357,51582.4294735919
2025-03-25 07:10:00+00:00,51659.1015625,51667.8515625,51603.80078125,51655.6015625,0,51653.775390625,51651.6703125,51658.01824977496,51670.88908798576,42.39013651199207,76.83008330090124,39.76596381826707,-57.55381566295611,-31.81589721083583,-33.94606798118712,2.1301707703512918,49.45319377059342,39.54133141960154,51808.77577109701,51694.724888392855,51580.6740056887
2025-03-25 07:15:00+00:00,51645.8515625,51661.6484375,51631.05078125,51661.6484375,0,51652.4765625,51646.4703125,51653.96268734997,51665.32519343337,40.06453224960494,72.20684059581112,40.78457935109056,-46.61681078947034,-29.58155156801513,-32.20026141591833,2.6187098479031974,57.93264076779497,47.67604525541277,51806.966987148415,51690.43219866072,51573.89741017302
2025-03-25 07:20:00+00:00,51620.6015625,51655.5,51610.1484375,51646.75,0,51633.2265625,51640.50078125,51642.84231239998,51655.38660878151,35.7090022526959,69.52131278623001,42.13969252737453,-67.47774876944487,-30.61331743698247,-31.565483824343985,0.9521663873615154,48.258294902819415,51.88137648040259,51808.76973793501,51687.63950892857,51566.50927992214
2025-03-25 07:25:00+00:00,51637.94921875,51652.80078125,51602.8984375,51624.44921875,0,51629.275390625,51642.390625,51641.21128118332,51651.51163321895,40.86215092077371,67.55941588260701,43.50840336404847,-78.48344770880408,-27.51725105830701,-29.946190717929195,2.428939659622184,40.79032952664076,48.99375506575169,51808.44000071647,51684.646484375,51560.85296803353
2025-03-25 07:30:00+00:00,51637.5,51649.44921875,51617.25,51638.55078125,0,51637.724609375,51640.20078125,51639.97418745555,51648.39793694807,40.76344181691009,64.02339616934631,44.740243117055016,-72.12271587710772,-24.56272121694201,-27.79280291753432,3.2300817005923115,41.88008540671292,43.64290327872434,51797.326748680316,51676.72154017857,51556.11633167683
2025-03-25 07:35:00+00:00,51649.05078125,51668.94921875,51616.3984375,51636.8984375,0,51643.275390625,51638.190625,51642.99971872036,51648.54301345961,44.76604383846259,62.876134677411684,44.32458777429536,45.68535613043886,-20.101153738884022,-24.7161432460742,4.614989507190177,58.51219443644592,47.06086978993318,51771.29784263006,51666.87165178572,51562.44546094137
